city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
STINNETT,Hutchinson,48233,70340,Non-Metro,Micropolitan,1753,470000.0,0.0,470000.0,268.11180832857957,0.0,0.0,0.0,0.0,2.0,15688096.0,8949.284654877352,496.0,262360.6,298563.89,13.79905748042962
GUNTER,Grayson,48181,31616,Metro,Metropolitan,1748,1257000.0,1188000.0,2557000.0,1462.8146453089246,9587000.0,0.0,9587000.0,5484.553775743707,2.0,162668562.0,93059.8180778032,762.0,308296.72,1464986.88,375.1873065662197
RALLS,Crosby,48107,60356,Metro,Metropolitan,1746,481000.0,176000.0,781000.0,447.3081328751432,110000.0,0.0,110000.0,63.00114547537228,1.5,10738376.0,6150.272623138602,356.0,145472.62,187012.95,28.55542850606528
LOWRY CROSSING,Collin,48085,44308,Metro,Metropolitan,1743,321000.0,268000.0,590000.0,338.4968445209409,0.0,0.0,0.0,0.0,1.5,34102647.0,19565.48881239243,432.0,211304.86,398608.23,88.64129769660765
HONEY GROVE,Fannin,48147,34700,Non-Metro,Micropolitan,1738,399000.0,304000.0,842000.0,484.46490218642117,1341000.0,0.0,1341000.0,771.5765247410817,1.5,32902093.0,18931.008630609896,672.0,252341.86,349918.59,38.6684674512584
MEADOWLAKES,Burnet,48053,47330,Non-Metro,Neither,1733,1024000.0,0.0,1122000.0,647.4321984997115,3535000.0,0.0,3535000.0,2039.8153491055973,,5262833.0,3036.8338141950376,322.0,,,
WHITEWRIGHT,Grayson,48181,78628,Metro,Metropolitan,1733,0.0,0.0,0.0,0.0,4661000.0,0.0,4661000.0,2689.5556837853433,2.0,38103826.0,21987.204847085977,880.0,393475.68,673040.6,71.05011420273802
ARCHER CITY,Archer,48009,03696,Metro,Metropolitan,1723,496000.0,178000.0,757000.0,439.34997098084733,4898000.0,0.0,4898000.0,2842.7161926871736,1.5,16859742.0,9785.108531630876,546.0,242695.12,294221.95,21.231094387064733
SHAMROCK,Wheeler,48483,67160,Non-Metro,Neither,1720,425000.0,261000.0,705000.0,409.8837209302326,0.0,108000.0,108000.0,62.7906976744186,1.75,34303743.0,19944.03662790698,836.0,348720.57,532100.39,52.586464859242454
HOLLIDAY,Archer,48009,34532,Metro,Metropolitan,1717,354000.0,267000.0,699000.0,407.10541642399534,187000.0,0.0,187000.0,108.91089108910892,1.0,41505011.0,24172.98252766453,632.0,162789.49,275438.67,69.19929535991544
GODLEY,Johnson,48251,29972,Metro,Metropolitan,1712,2853000.0,909000.0,4055000.0,2368.57476635514,754000.0,0.0,754000.0,440.42056074766356,2.0,116700087.0,68165.9386682243,1184.0,1239212.19,2228136.42,79.80265510461126
CADDO MILLS,Hunt,48231,11716,Metro,Metropolitan,1709,2853000.0,909000.0,4055000.0,2372.7325921591573,754000.0,0.0,754000.0,441.193680514921,1.5,66173045.0,38720.33060269163,1474.0,425920.33,984672.96,131.18712365760982
BRUCEVILLE EDDY,Mclennan,48309,10828,Metro,Metropolitan,1704,467000.0,99000.0,664000.0,389.6713615023474,2667000.0,0.0,2667000.0,1565.1408450704225,1.0,7968341.0,4676.256455399061,194.0,79719.87,134161.78,68.29151878948122
CORRIGAN,Polk,48373,17036,Non-Metro,Neither,1702,376000.0,395000.0,771000.0,452.99647473560515,299000.0,0.0,299000.0,175.67567567567568,1.5,30115987.0,17694.46944770858,552.0,362875.02,490446.0,35.15562465556322
LA GRULLA,Starr,48427,40288,Non-Metro,Micropolitan,1682,2853000.0,909000.0,4055000.0,2410.820451843044,754000.0,0.0,754000.0,448.2758620689655,1.0,,,,79725.04,113996.27,42.986783073423375
SABINAL,Uvalde,48463,64004,Non-Metro,Micropolitan,1676,283000.0,153000.0,463000.0,276.2529832935561,410000.0,0.0,410000.0,244.63007159904535,1.0,17284593.0,10313.002983293556,418.0,109651.93,149556.57,36.392099984013065
STOCKDALE,Wilson,48493,70376,Metro,Metropolitan,1672,2853000.0,909000.0,4055000.0,2425.2392344497607,754000.0,0.0,754000.0,450.9569377990431,2.0,21313480.0,12747.296650717703,788.0,363576.39,448140.64,23.25900479951407
HUGHES SPRINGS,Cass,48067,35300,Non-Metro,Neither,1672,393000.0,275000.0,720000.0,430.622009569378,0.0,0.0,0.0,0.0,1.5,46520592.0,27823.32057416268,506.0,398099.9,512798.11,28.81141391896857
CRESSON,Hood,48221,17648,Non-Metro,Micropolitan,1665,0.0,889000.0,889000.0,533.933933933934,273000.0,0.0,273000.0,163.96396396396398,1.5,135639840.0,81465.36936936936,910.0,466485.26,1118346.3,139.73882904681705
MUENSTER,Cooke,48097,49932,Non-Metro,Micropolitan,1664,549000.0,588000.0,1170000.0,703.125,833000.0,0.0,833000.0,500.60096153846155,1.5,82447847.0,49547.98497596154,936.0,508715.33,739160.58,45.29945067706136
PLAINS,Yoakum,48501,57968,Non-Metro,Neither,1655,157000.0,210000.0,367000.0,221.75226586102718,0.0,133000.0,133000.0,80.36253776435045,1.5,30964304.0,18709.54924471299,494.0,223797.82,328262.65,46.67821607913786
FRANKLIN,Robertson,48395,27288,Metro,Metropolitan,1643,280000.0,506000.0,837000.0,509.4339622641509,0.0,0.0,0.0,0.0,2.0,26879685.0,16360.124771758978,830.0,470658.83,633646.37,34.62965732524342
MONTGOMERY,Montgomery,48339,49128,Metro,Metropolitan,1639,2940000.0,2096000.0,5346000.0,3261.7449664429532,8990000.0,0.0,8990000.0,5485.051860890787,2.0,269026970.0,164140.92129347162,6436.0,3174602.35,4935517.49,55.46884131803154
BAYOU VISTA,Galveston,48167,06060,Metro,Metropolitan,1637,892000.0,151000.0,1043000.0,637.1411117898595,0.0,0.0,0.0,0.0,1.75,8378425.0,5118.158216249237,296.0,132229.55,206566.01,56.217736504434924
RUNAWAY BAY,Wise,48497,63782,Metro,Metropolitan,1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8094643.0,4975.195451751691,312.0,110401.52,251852.58,128.12419611614044
NATALIA,Medina,48325,50400,Metro,Metropolitan,1622,316000.0,286000.0,639000.0,393.9580764488286,1821000.0,0.0,1821000.0,1122.68803945746,1.0,30243836.0,18646.01479654747,650.0,164574.81,278190.14,69.03567441457173
LOCKNEY,Floyd,48153,43252,Non-Metro,Micropolitan,1619,149000.0,138000.0,287000.0,177.26991970352069,0.0,0.0,0.0,0.0,1.5,10654243.0,6580.755404570723,396.0,121536.1,262891.95,116.30770610542875
DEKALB,Bowie,48037,19648,Metro,Metropolitan,1611,395000.0,217000.0,612000.0,379.8882681564246,0.0,0.0,0.0,0.0,,,,,,,
ALVORD,Wise,48497,02284,Metro,Metropolitan,1591,330000.0,147000.0,560000.0,351.9798868636078,1570000.0,0.0,1570000.0,986.8007542426147,1.5,12642214.0,7946.080452545569,520.0,174773.03,295332.14,68.9803855892411
MARFA,Presidio,48377,46620,Non-Metro,Neither,1591,815000.0,568000.0,1948000.0,1224.38717787555,1610000.0,0.0,1610000.0,1011.9421747328724,1.75,51972960.0,32666.851037083594,1522.0,584576.16,731887.15,25.199623262091286
LAKESIDE,Tarrant,48439,40744,Metro,Metropolitan,1586,697000.0,243000.0,940000.0,592.6860025220681,1895000.0,0.0,1895000.0,1194.8297604035308,1.75,15679596.0,9886.252206809584,462.0,339707.15,236002.99,-30.52751759861399
BROOKSIDE VILLAGE,Brazoria,48039,10648,Metro,Metropolitan,1582,598000.0,87000.0,734000.0,463.96965865992416,0.0,0.0,0.0,0.0,1.5,14292665.0,9034.554361567636,318.0,60110.7,123769.06,105.90187770230592
CROSS ROADS,Denton,48121,17852,Metro,Metropolitan,1578,0.0,3250000.0,3763000.0,2384.6641318124207,0.0,0.0,0.0,0.0,1.75,334025592.0,211676.5475285171,1588.0,2154469.39,3231677.3,49.998756770454726
SHOREACRES,Harris,48201,67688,Metro,Metropolitan,1578,2853000.0,909000.0,4055000.0,2569.7084917617235,754000.0,0.0,754000.0,477.82002534854246,2.0,4241947.0,2688.179340937896,296.0,124195.16,198533.45,59.85602820593009
BLOSSOM,Lamar,48277,08812,Non-Metro,Micropolitan,1576,315000.0,157000.0,482000.0,305.83756345177665,760000.0,0.0,760000.0,482.2335025380711,1.25,9839606.0,6243.4048223350255,504.0,108735.99,159987.33,47.13374109161095
ROLLINGWOOD,Travis,48453,63008,Metro,Metropolitan,1571,2615000.0,764000.0,3486000.0,2218.968809675366,3268000.0,0.0,3268000.0,2080.2036919159773,1.5,90843114.0,57825.02482495226,854.0,975727.26,1081776.07,10.86869398319363
ELDORADO,Schleicher,48413,22960,Non-Metro,Neither,1566,236000.0,149000.0,393000.0,250.95785440613028,0.0,0.0,0.0,0.0,1.0,32808962.0,20950.805874840356,598.0,143513.0,200619.46,39.79183767324214
EDGEWOOD,Van Zandt,48467,22612,Non-Metro,Neither,1565,456000.0,413000.0,876000.0,559.7444089456869,118000.0,0.0,118000.0,75.39936102236422,2.0,24178890.0,15449.769968051118,702.0,324173.75,479347.66,47.86751240654124
SEVEN POINTS,Henderson,48213,66908,Non-Metro,Micropolitan,1557,0.0,549000.0,704000.0,452.1515735388568,0.0,0.0,0.0,0.0,2.0,70452176.0,45248.66795118818,836.0,578579.82,939887.03,62.44725403661678
CROSBYTON,Crosby,48107,17768,Metro,Metropolitan,1557,419000.0,155000.0,574000.0,368.65767501605654,0.0,0.0,0.0,0.0,1.5,8317192.0,5341.806037251124,352.0,125230.56,126065.28,0.6665465681859134
BOYD,Wise,48497,09748,Metro,Metropolitan,1555,1108000.0,450000.0,1641000.0,1055.305466237942,1461000.0,0.0,1461000.0,939.5498392282958,1.0,161185444.0,103656.23408360129,1250.0,341609.17,883669.32,158.6784540941919
QUINLAN,Hunt,48231,60140,Metro,Metropolitan,1545,585000.0,1049000.0,1634000.0,1057.6051779935276,1450000.0,0.0,1450000.0,938.5113268608415,1.5,185119192.0,119818.24724919094,1864.0,1215851.36,1843121.34,51.59100862460687
COPPER CANYON,Denton,48121,16636,Metro,Metropolitan,1533,917000.0,170000.0,1199000.0,782.1265492498369,1120000.0,205000.0,1325000.0,864.3183300717548,1.0,1686930.0,1100.4109589041095,358.0,75613.46,137338.89,81.6328600754416
AURORA,Wise,48497,04672,Metro,Metropolitan,1522,469000.0,153000.0,622000.0,408.6727989487516,0.0,0.0,0.0,0.0,1.0,4273669.0,2807.9296977660974,352.0,93157.18,98928.99,6.195775784539649
BERTRAM,Burnet,48053,07864,Non-Metro,Neither,1520,628000.0,423000.0,1051000.0,691.4473684210526,19079000.0,94000.0,19173000.0,12613.815789473685,1.75,24610673.0,16191.232236842105,898.0,300617.75,627941.66,108.88376019047445
KERENS,Navarro,48349,38992,Non-Metro,Micropolitan,1519,377000.0,127000.0,504000.0,331.7972350230415,145000.0,25000.0,170000.0,111.9157340355497,1.5,13435923.0,8845.242264647795,482.0,162663.52,243758.03,49.85414676874078
BELLS,Grayson,48181,07420,Metro,Metropolitan,1516,430000.0,157000.0,671000.0,442.61213720316624,17000.0,0.0,17000.0,11.213720316622691,2.0,15406010.0,10162.275725593667,498.0,308048.49,356336.22,15.675366563231647
GRANGER,Williamson,48491,30548,Metro,Metropolitan,1514,915000.0,106000.0,1116000.0,737.1202113606341,1397000.0,0.0,1397000.0,922.7212681638044,1.25,7097312.0,4687.788639365918,410.0,93598.08,152540.22,62.973663562329484
BANGS,Brown,48049,05552,Non-Metro,Micropolitan,1504,0.0,118000.0,135000.0,89.76063829787235,0.0,0.0,0.0,0.0,1.75,13788964.0,9168.19414893617,372.0,154342.06,251054.05,62.66081326114216
MERIDIAN,Bosque,48035,47760,Metro,Metropolitan,1502,379000.0,256000.0,689000.0,458.72170439414117,1030000.0,0.0,1030000.0,685.7523302263648,1.5,19381385.0,12903.718375499335,714.0,200862.63,288210.33,43.486287120705335
SEADRIFT,Calhoun,48057,66416,Non-Metro,Micropolitan,1500,695000.0,909000.0,1713000.0,1142.0,754000.0,0.0,754000.0,502.6666666666667,1.5,17806569.0,11871.046,404.0,210996.89,343340.84,62.723175682826415
OAK LEAF,Ellis,48139,53115,Metro,Metropolitan,1498,454000.0,63000.0,532000.0,355.14018691588785,0.0,0.0,0.0,0.0,1.75,2356423.0,1573.0460614152203,326.0,68559.5,116414.24,69.80030484469695
WOODBRANCH,Montgomery,48339,80044,Metro,Metropolitan,1498,2853000.0,909000.0,4055000.0,2706.9425901201603,754000.0,0.0,754000.0,503.3377837116155,,,,,,,
BAIRD,Callahan,48059,05336,Metro,Metropolitan,1496,591000.0,206000.0,798000.0,533.4224598930481,537000.0,0.0,537000.0,358.9572192513369,2.0,32036794.0,21414.969251336897,506.0,359553.76,563226.1,56.64586569752461
CUT AND SHOOT,Montgomery,48339,18260,Metro,Metropolitan,1490,0.0,329000.0,329000.0,220.80536912751677,0.0,0.0,0.0,0.0,1.5,48132805.0,32303.895973154362,484.0,242720.52,436017.67,79.63774550252282
FULTON,Aransas,48007,27888,Metro,Metropolitan,1480,242000.0,240000.0,513000.0,346.6216216216216,800000.0,0.0,800000.0,540.5405405405405,1.0,42284512.0,28570.616216216215,724.0,205649.27,290890.13,41.44962926442677
WOLFE CITY,Hunt,48231,79948,Metro,Metropolitan,1479,258000.0,230000.0,490000.0,331.3049357674104,8755000.0,0.0,8755000.0,5919.540229885058,1.5,10351799.0,6999.187964841109,480.0,132709.28,197520.82,48.83723278432375
LONE STAR,Morris,48343,43684,Non-Metro,Micropolitan,1473,292000.0,202000.0,496000.0,336.7277664630007,2495000.0,0.0,2495000.0,1693.8221317040054,1.5,18687079.0,12686.408010862186,428.0,217824.32,262023.34,20.291131862594586
WHEELER,Wheeler,48483,78208,Non-Metro,Neither,1456,2853000.0,909000.0,4055000.0,2785.0274725274726,754000.0,0.0,754000.0,517.8571428571429,1.75,17269231.0,11860.735576923076,524.0,331575.5,417889.34,26.031428739457535
OLD RIVER-WINFREE,Chambers,48071,53824,Metro,Metropolitan,1453,0.0,189000.0,189000.0,130.07570543702684,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
FLATONIA,Fayette,48149,26028,Non-Metro,Neither,1453,348000.0,283000.0,631000.0,434.27391603578803,0.0,0.0,0.0,0.0,1.5,46745948.0,32172.022023399863,996.0,357739.81,465733.37,30.187738960335448
LA VERNIA,Wilson,48493,41764,Metro,Metropolitan,1449,247000.0,1173000.0,1420000.0,979.9861973775018,3186000.0,0.0,3186000.0,2198.7577639751553,1.5,151634822.0,104647.91028295376,2462.0,1235139.03,1771712.67,43.44236777943936
SOMERVILLE,Burleson,48051,68720,Metro,Metropolitan,1443,641000.0,305000.0,1025000.0,710.3257103257104,79000.0,0.0,79000.0,54.74705474705475,1.5,24901921.0,17257.04851004851,708.0,258917.3,373700.65,44.33205119935981
IVANHOE,Tyler,48457,37112,Non-Metro,Neither,1438,667000.0,80000.0,755000.0,525.0347705146036,1947000.0,0.0,1947000.0,1353.9638386648123,1.5,,,,40275.54,90349.2,124.32771851103672
BOOKER,Lipscomb,48295,09448,Non-Metro,Neither,1437,347000.0,121000.0,473000.0,329.15796798886566,624000.0,0.0,624000.0,434.23799582463465,1.5,17143602.0,11930.133611691022,456.0,159458.66,297215.57,86.39035973336287
HICO,Hamilton,48193,33548,Non-Metro,Neither,1437,515000.0,704000.0,1336000.0,929.714683368128,3524000.0,0.0,3524000.0,2452.331245650661,1.5,53930281.0,37529.77105080028,1352.0,391585.69,553017.43,41.2251377214525
MOODY,Mclennan,48309,49200,Metro,Metropolitan,1433,395000.0,165000.0,568000.0,396.3712491277041,525000.0,0.0,525000.0,366.364270760642,1.5,9004687.0,6283.80111653873,674.0,120249.16,193944.89,61.285858462545605
GRAPELAND,Houston,48225,30632,Non-Metro,Neither,1429,492000.0,16000.0,508000.0,355.4933519944017,0.0,0.0,0.0,0.0,1.0,14300396.0,10007.275017494752,670.0,207824.48,180588.92,-13.105077900351295
ROTAN,Fisher,48151,63464,Non-Metro,Neither,1418,167000.0,262000.0,429000.0,302.5387870239774,0.0,0.0,0.0,0.0,2.0,11686644.0,8241.638928067701,344.0,205247.33,258491.58,25.941506766494843
HUBBARD,Hill,48217,35180,Non-Metro,Neither,1418,496000.0,153000.0,753000.0,531.0296191819464,2862000.0,0.0,2862000.0,2018.3356840620593,1.5,17805142.0,12556.517630465445,522.0,168811.37,284456.28,68.50540339788726
TATUM,Rusk,48401,71924,Metro,Metropolitan,1417,191000.0,517000.0,708000.0,499.64714184897673,0.0,0.0,0.0,0.0,1.5,25635320.0,18091.263232180663,552.0,276072.94,465142.03,68.48519452866334
SUNDOWN,Hockley,48219,71060,Metro,Metropolitan,1414,777000.0,767000.0,1544000.0,1091.9377652050919,0.0,0.0,0.0,0.0,2.0,32905429.0,23271.16619519095,368.0,768196.25,503934.86,-34.400244729130094
QUEEN CITY,Cass,48067,60080,Non-Metro,Neither,1414,594000.0,267000.0,1080000.0,763.7906647807638,1313000.0,0.0,1313000.0,928.5714285714286,1.75,34287787.0,24248.78854314003,654.0,359701.81,497978.85,38.4421307193311
BIG SANDY,Upshur,48459,08224,Metro,Metropolitan,1412,2853000.0,909000.0,4055000.0,2871.813031161473,754000.0,0.0,754000.0,533.9943342776204,1.25,24512666.0,17360.24504249292,668.0,202369.2,300347.57,48.41565317251834
MENARD,Menard,48327,47628,Non-Metro,Neither,1397,330000.0,219000.0,593000.0,424.4810307802434,1434000.0,0.0,1434000.0,1026.485325697924,1.5,22005308.0,15751.831066571223,518.0,184188.11,256147.69,39.06852619314027
BENAVIDES,Duval,48131,07528,Non-Metro,Neither,1391,187000.0,95000.0,332000.0,238.67721063982745,0.0,0.0,0.0,0.0,2.0,6140694.0,4414.58950395399,192.0,63572.55,153221.83,141.0188516899196
WOODSBORO,Refugio,48391,80176,Non-Metro,Neither,1376,361000.0,99000.0,520000.0,377.90697674418607,948000.0,0.0,948000.0,688.953488372093,1.0,14149719.0,10283.22601744186,524.0,88614.4,118049.96,33.217580889787676
EMORY,Rains,48379,24216,Non-Metro,Neither,1367,241000.0,1103000.0,1424000.0,1041.697147037308,2537000.0,391000.0,2928000.0,2141.9166057059256,1.5,195843159.0,143264.92977322603,1574.0,1165891.95,1894181.93,62.46633575263986
UHLAND,Hays,48209,74216,Metro,Metropolitan,1355,209000.0,227000.0,487000.0,359.409594095941,0.0,0.0,0.0,0.0,1.5,97373664.0,71862.48265682657,260.0,230362.34,550302.56,138.8856442420233
HAWKINS,Wood,48499,32816,Non-Metro,Neither,1345,858000.0,436000.0,1333000.0,991.0780669144981,3322000.0,0.0,3322000.0,2469.888475836431,1.5,41101752.0,30558.92342007435,774.0,377981.6,509163.84,34.70598568819224
ROSEBUD,Falls,48145,63188,Metro,Metropolitan,1344,2853000.0,909000.0,3875000.0,2883.184523809524,754000.0,0.0,754000.0,561.0119047619048,1.5,9038742.0,6725.254464285715,442.0,129030.36,183145.9,41.940160439760064
TYE,Taylor,48441,74132,Metro,Metropolitan,1341,608000.0,1157000.0,1866000.0,1391.4988814317674,303000.0,0.0,303000.0,225.95078299776287,2.0,87693094.0,65393.806114839674,478.0,1013938.52,1256467.53,23.919498590506258
EDEN,Concho,48095,22552,Non-Metro,Neither,1339,374000.0,132000.0,537000.0,401.0455563853622,500000.0,0.0,500000.0,373.4129947722181,1.5,13132382.0,9807.604182225541,392.0,185641.63,212657.55,14.552727208870115
NEVADA,Collin,48085,50760,Metro,Metropolitan,1327,219000.0,144000.0,422000.0,318.0105501130369,0.0,0.0,0.0,0.0,2.0,9485199.0,7147.85154483798,668.0,124265.99,225915.97,81.80032203501537
WALLIS,Austin,48015,76240,Metro,Metropolitan,1325,466000.0,209000.0,676000.0,510.188679245283,0.0,0.0,0.0,0.0,1.5,14355598.0,10834.41358490566,488.0,175570.76,260410.32,48.32214658067209
CHINA GROVE,Bexar,48029,14716,Metro,Metropolitan,1314,292000.0,180000.0,672000.0,511.41552511415523,0.0,0.0,0.0,0.0,1.25,59525345.0,45300.871385083716,560.0,186969.7,337465.58,80.49212252038699
COTTONWOOD SHORES,Burnet,48053,17208,Non-Metro,Neither,1313,462000.0,307000.0,841000.0,640.5178979436405,417000.0,0.0,417000.0,317.5932977913176,1.5,28725247.0,21877.568164508757,328.0,202687.92,482169.25,137.887511993808
NAPLES,Morris,48343,50316,Non-Metro,Micropolitan,1305,78000.0,0.0,78000.0,59.770114942528735,0.0,0.0,0.0,0.0,1.5,15795698.0,12103.983141762452,428.0,180527.22,223556.35,23.835258749345392
ROSCOE,Nolan,48353,63176,Non-Metro,Micropolitan,1305,465000.0,217000.0,682000.0,522.6053639846743,4000000.0,0.0,4000000.0,3065.1340996168583,2.0,25948598.0,19883.983141762452,346.0,239538.75,452171.76,88.76768790018316
FLORENCE,Williamson,48491,26136,Metro,Metropolitan,1304,409000.0,330000.0,799000.0,612.7300613496933,650000.0,0.0,650000.0,498.46625766871165,1.75,23764937.0,18224.644938650308,994.0,265684.22,411071.24,54.72173695524711
THORNDALE,Milam,48331,72776,Non-Metro,Neither,1302,441000.0,217000.0,667000.0,512.2887864823349,0.0,0.0,0.0,0.0,1.5,20142890.0,15470.72964669739,544.0,157288.2,255984.48,62.74868680549462
ORANGE GROVE,Jim Wells,48249,54168,Non-Metro,Micropolitan,1296,506000.0,505000.0,1011000.0,780.0925925925926,1477000.0,0.0,1477000.0,1139.6604938271605,1.5,47228094.0,36441.430555555555,962.0,352018.88,626863.1,78.07655657560184
BROWNSBORO,Henderson,48213,10756,Non-Metro,Micropolitan,1293,201000.0,344000.0,545000.0,421.5003866976025,1819000.0,0.0,1819000.0,1406.8058778035577,2.0,21205931.0,16400.565351894817,550.0,260683.65,406405.48,55.899873275519965
MUNDAY,Knox,48275,50040,Non-Metro,Neither,1284,2853000.0,909000.0,4055000.0,3158.0996884735205,754000.0,0.0,754000.0,587.227414330218,2.0,16984533.0,13227.829439252337,300.0,188798.89,271739.2,43.93050721855409
MARION,Guadalupe,48187,46692,Metro,Metropolitan,1281,2853000.0,909000.0,4055000.0,3165.495706479313,754000.0,0.0,754000.0,588.6026541764247,1.5,18209945.0,14215.413739266198,904.0,205169.14,405049.26,97.42211718584967
ELKHART,Anderson,48001,23140,Non-Metro,Micropolitan,1277,13596000.0,164000.0,13762000.0,10776.820673453407,1658000.0,0.0,1658000.0,1298.355520751762,1.25,20460760.0,16022.521534847298,556.0,166995.45,234031.97,40.14272245142008
AMES,Liberty,48291,03072,Metro,Metropolitan,1275,209000.0,55000.0,316000.0,247.84313725490196,0.0,0.0,0.0,0.0,1.0,6886734.0,5401.36,86.0,43825.04,50105.52,14.330802664412849
FARWELL,Parmer,48369,25548,Non-Metro,Neither,1275,293000.0,175000.0,468000.0,367.05882352941177,1200000.0,0.0,1200000.0,941.1764705882352,2.0,10210602.0,8008.315294117647,456.0,155892.77,248484.57,59.394544083089954
LACOSTE,Medina,48325,40108,Metro,Metropolitan,1263,257000.0,117000.0,448000.0,354.7110055423595,0.0,0.0,0.0,0.0,,,,,,,
VON ORMY,Bexar,48029,75764,Metro,Metropolitan,1260,0.0,441000.0,441000.0,350.0,350000.0,0.0,350000.0,277.77777777777777,2.0,,,,438212.28,529908.12,20.92498183756967
